INSERT INTO coche (Id_coche,id_cliente,matricula,marca)
VALUES
('1', '4675', 'DXK-718', 'Jeep'),
('2', '2918', 'LOD-617', 'Tesla'),
('3', '868', 'DQE-509', 'Ford'),
('4', '2007', 'OPA-010', 'Audi'),
('5', '1559', 'MAJ-996', 'Chevrolet'),
('6', '1790', 'HDS-557', 'Aston Martin'),
('7', '613', 'USZ-479', 'Subaru'),
('8', '2610', 'GXS-501', 'Cadillac'),
('9', '2230', 'JDE-347', 'Koenigsegg'),
('10', '4854', 'LDO-913', 'Mazda'),
('11', '3208', 'PIQ-111', 'Mazda'),
('12', '1493', 'GRT-145', 'Kia'),
('13', '4474', 'MYZ-290', 'Honda'),
('14', '5072', 'PGE-029', 'Honda'),
('15', '3706', 'HTR-647', 'Cadillac'),
('16', '3381', 'LVO-901', 'Kia'),
('17', '4424', 'IUS-355', 'Kia'),
('18', '1723', 'ACA-763', 'Ferrari'),
('19', '1841', 'NJM-587', 'Aston Martin'),
('20', '3136', 'XOX-464', 'Land Rover'),
('21', '2487', 'VRJ-236', 'Toyota'),
('22', '913', 'BFS-316', 'Bentley'),
('23', '1844', 'QLJ-518', 'Peugeot'),
('24', '963', 'VGA-970', 'Cadillac'),
('25', '761', 'LNR-991', 'Ford'),
('26', '373', 'JSH-524', 'Tesla'),
('27', '4315', 'FMX-740', 'Toyota'),
('28', '4629', 'CDL-668', 'Jeep'),
('29', '3736', 'HXG-490', 'Tesla'),
('30', '4774', 'UXU-456', 'Jeep'),
('31', '3627', 'ZSK-898', 'Lamborguini'),
('32', '1218', 'CPE-986', 'Audi'),
('33', '3947', 'NIW-429', 'SSC'),
('34', '2738', 'SEH-046', 'BMW'),
('35', '2967', 'JMV-943', 'Honda'),
('36', '4491', 'UAE-122', 'Volkswagen'),
('37', '3546', 'UEO-351', 'Volkswagen'),
('38', '4727', 'DST-952', 'Ford'),
('39', '4493', 'XKW-606', 'Kia'),
('40', '4881', 'HML-541', 'Subaru'),
('41', '4623', 'JXF-435', 'Bentley'),
('42', '1869', 'OZX-454', 'Mazda'),
('43', '1850', 'CRY-047', 'Mercedes-Benz'),
('44', '2563', 'BPO-398', 'Subaru'),
('45', '2727', 'PTJ-073', 'Jeep'),
('46', '288', 'KFC-197', 'Land Rover'),
('47', '1729', 'JEJ-844', 'Ferrari'),
('48', '4487', 'KQQ-077', 'Alfa Romeo'),
('49', '15', 'DIZ-786', 'Peugeot'),
('50', '1760', 'GXF-900', 'Alfa Romeo'),
('51', '4744', 'ULT-375', 'Land Rover'),
('52', '549', 'HOT-290', 'Subaru'),
('53', '1015', 'PPL-423', 'Mazda'),
('54', '2521', 'URC-640', 'Chevrolet'),
('55', '4509', 'UFF-397', 'Porsche'),
('56', '2437', 'THP-856', 'Dodge'),
('57', '1791', 'XKI-355', 'Mazda'),
('58', '1652', 'KRG-514', 'Peugeot'),
('59', '3583', 'GJY-392', 'Kia'),
('60', '2011', 'FCW-546', 'Honda'),
('61', '1669', 'HRW-168', 'Land Rover'),
('62', '2363', 'YLH-182', 'Ford'),
('63', '564', 'VVN-994', 'Chrysler'),
('64', '2899', 'XNF-369', 'Nissan'),
('65', '4141', 'WWQ-436', 'Land Rover'),
('66', '2532', 'KFW-615', 'Chevrolet'),
('67', '935', 'RAW-771', 'Volkswagen'),
('68', '1222', 'MNL-225', 'Maserati'),
('69', '1424', 'KNU-187', 'Chevrolet'),
('70', '5041', 'OOF-917', 'Ford'),
('71', '4557', 'CWM-231', 'Cadillac'),
('72', '3262', 'OSH-832', 'Volkswagen'),
('73', '2163', 'UZK-593', 'Tesla'),
('74', '608', 'STO-914', 'Dodge'),
('75', '655', 'SJC-248', 'Porsche'),
('76', '3789', 'PJO-151', 'Audi'),
('77', '3041', 'HTG-918', 'Peugeot'),
('78', '4480', 'FDS-870', 'Chrysler'),
('79', '5153', 'OSY-953', 'Chrysler'),
('80', '2335', 'UXK-862', 'Renault'),
('81', '2455', 'NZY-695', 'Bentley'),
('82', '994', 'UAP-255', 'Alfa Romeo'),
('83', '4830', 'WKT-731', 'Koenigsegg'),
('84', '1870', 'NOD-993', 'Alfa Romeo'),
('85', '2407', 'USM-312', 'Bentley'),
('86', '4751', 'QII-185', 'Jeep'),
('87', '3046', 'RTK-675', 'Subaru'),
('88', '821', 'EIQ-243', 'Land Rover'),
('89', '4722', 'JEU-634', 'Alfa Romeo'),
('90', '872', 'PKM-820', 'Honda'),
('91', '1134', 'SLL-460', 'Renault'),
('92', '2811', 'WBS-692', 'Tesla'),
('93', '4506', 'ARL-091', 'Alfa Romeo'),
('94', '1421', 'GWK-855', 'Chrysler'),
('95', '3734', 'ZBQ-067', 'Kia'),
('96', '495', 'ULZ-754', 'Land Rover'),
