INSERT INTO coche (Id_coche,id_cliente,matricula,marca)
VALUES
('1', '153', 'BET-286', 'Land Rover'),
('2', '4332', 'VRZ-361', 'Kia'),
('3', '4981', 'HDJ-906', 'Audi'),
('4', '4879', 'SNP-901', 'Alfa Romeo'),
('5', '4393', 'HEL-178', 'Aston Martin'),
('6', '787', 'ULU-521', 'Alfa Romeo'),
('7', '3335', 'WLP-222', 'Jeep'),
('8', '2604', 'SEE-750', 'Ford'),
('9', '4230', 'RKB-363', 'Kia'),
('10', '4298', 'OOR-477', 'Chrysler'),
('11', '4406', 'VLN-161', 'Mazda'),
('12', '3667', 'CLM-499', 'Koenigsegg'),
('13', '446', 'ZWM-996', 'Cadillac'),
('14', '1754', 'AHW-324', 'Renault'),
('15', '2943', 'EPN-198', 'Alfa Romeo'),
('16', '369', 'LJE-482', 'Peugeot'),
('17', '520', 'POR-367', 'Hyundai'),
('18', '2585', 'AZA-702', 'Volkswagen'),
('19', '3497', 'MJQ-602', 'Maserati'),
('20', '227', 'LSD-447', 'Kia'),
('21', '4097', 'YFO-472', 'Mercedes-Benz'),
('22', '79', 'BUJ-556', 'Porsche'),
('23', '4490', 'HMC-043', 'SSC'),
('24', '828', 'KSV-461', 'Lamborguini'),
('25', '1635', 'TMI-275', 'Volkswagen'),
('26', '2697', 'EKB-114', 'Lamborguini'),
('27', '4195', 'WHV-458', 'Koenigsegg'),
('28', '1518', 'SEU-790', 'Aston Martin'),
('29', '4645', 'MCC-216', 'Volkswagen'),
('30', '389', 'OKN-149', 'Koenigsegg'),
('31', '802', 'LNL-854', 'Volkswagen'),
('32', '2458', 'TWX-336', 'Volkswagen'),
('33', '3431', 'JGO-823', 'SSC'),
('34', '100', 'ZVD-660', 'Peugeot'),
('35', '1390', 'OBD-020', 'Lamborguini'),
('36', '1092', 'QQR-525', 'Lamborguini'),
('37', '2877', 'RHF-201', 'Aston Martin'),
('38', '3916', 'UUP-149', 'Rimac'),
('39', '4980', 'PSS-774', 'Jeep'),
('40', '3680', 'FAF-222', 'Volkswagen'),
('41', '4474', 'NFD-907', 'Alfa Romeo'),
('42', '1308', 'LJY-145', 'Mazda'),
('43', '1809', 'LJE-076', 'Kia'),
('44', '1253', 'WCQ-349', 'Rimac'),
('45', '4698', 'MKY-768', 'Alfa Romeo'),
('46', '1621', 'CAF-307', 'Jeep'),
('47', '2979', 'WVB-180', 'Toyota'),
('48', '852', 'ASD-633', 'Chevrolet'),
('49', '2883', 'MNA-608', 'Nissan'),
('50', '502', 'FHG-570', 'Nissan'),
('51', '195', 'ESG-166', 'Chevrolet'),
('52', '2520', 'FAN-142', 'Aston Martin'),
('53', '3813', 'DVM-406', 'Hyundai'),
('54', '3119', 'AXJ-515', 'Land Rover'),
('55', '3892', 'XSK-188', 'Renault'),
('56', '3393', 'HZY-828', 'Chrysler'),
('57', '484', 'ZTK-116', 'Renault'),
('58', '437', 'LLK-709', 'Hyundai'),
('59', '5151', 'GDP-170', 'Bentley'),
('60', '5078', 'QWF-348', 'Hyundai'),
('61', '4504', 'XZY-433', 'Mercedes-Benz'),
('62', '2774', 'YNW-620', 'Dodge'),
('63', '3312', 'KFU-727', 'Cadillac'),
('64', '1552', 'FCP-891', 'Nissan'),
('65', '4667', 'KLI-939', 'Maserati'),
('66', '3902', 'KKI-279', 'Audi'),
('67', '3240', 'KWL-260', 'Chevrolet'),
('68', '5036', 'UNH-445', 'Nissan'),
('69', '34', 'OWW-603', 'Alfa Romeo'),
('70', '3403', 'XDM-346', 'Nissan'),
('71', '2414', 'CBG-257', 'Ford'),
('72', '1360', 'FTJ-005', 'Nissan'),
('73', '1340', 'QZX-169', 'Hyundai'),
('74', '2004', 'IYP-081', 'Hyundai'),
('75', '3956', 'PMU-832', 'Land Rover'),
('76', '1952', 'GYV-242', 'Koenigsegg'),
('77', '2763', 'FUY-020', 'Chrysler'),
('78', '3145', 'RVF-032', 'Renault'),
('79', '3597', 'ZOJ-358', 'Volkswagen'),
('80', '4152', 'NIK-030', 'Rimac'),
('81', '2086', 'QCD-042', 'Maserati'),
('82', '1079', 'RBJ-512', 'Mazda'),
('83', '376', 'IOD-923', 'Subaru'),
('84', '1395', 'UXG-735', 'Maserati'),
('85', '728', 'SDN-056', 'Cadillac'),
('86', '4534', 'CVK-979', 'Tesla'),
('87', '4783', 'KEU-873', 'Aston Martin'),
('88', '4250', 'GYS-369', 'Jeep'),
('89', '1939', 'YJM-018', 'Ferrari'),
('90', '1331', 'RPE-897', 'Hyundai'),
('91', '2157', 'JTT-591', 'Kia'),
('92', '5056', 'XDL-699', 'Audi'),
('93', '116', 'NHG-290', 'Peugeot'),
('94', '4242', 'QGM-716', 'Honda'),
('95', '631', 'PBZ-772', 'Alfa Romeo'),
('96', '4211', 'MFH-683', 'Nissan'),
('97', '40', 'CAI-581', 'Toyota'),
('98', '1470', 'BBI-051', 'Maserati'),
('99', '1524', 'MEV-613', 'Volkswagen'),
('100', '2263', 'AFQ-057', 'Audi'),
('101', '4790', 'OYR-308', 'Maserati'),
('102', '2738', 'OPQ-496', 'Rimac'),
('103', '3614', 'XYD-085', 'Nissan'),
('104', '3535', 'BMB-325', 'Ford'),
('105', '5060', 'OGH-386', 'BMW'),
('106', '2899', 'IVG-097', 'SSC'),
('107', '2430', 'MIG-104', 'Volkswagen'),
('108', '3307', 'ORT-694', 'Subaru'),
('109', '1875', 'AAO-664', 'Cadillac'),
('110', '1779', 'YRU-566', 'Chrysler'),
('111', '477', 'XZM-661', 'Chevrolet'),
('112', '3408', 'JNE-754', 'Porsche'),
('113', '3113', 'HGM-544', 'Jeep'),
('114', '2576', 'CIW-635', 'Jaguar'),
('115', '2435', 'VEL-984', 'Land Rover'),
('116', '3017', 'QQI-007', 'Rimac'),
('117', '2444', 'LWW-448', 'Jeep'),
('118', '702', 'FZS-452', 'Alfa Romeo'),
('119', '4422', 'ZYH-961', 'Audi'),
('120', '444', 'BQY-299', 'Land Rover'),
('121', '874', 'TQI-899', 'Porsche'),
('122', '62', 'GRT-358', 'Hyundai'),
('123', '870', 'VBS-539', 'Jaguar'),
('124', '1969', 'ZPB-744', 'Bentley'),
('125', '72', 'AWB-546', 'Hyundai'),
('126', '4736', 'EBC-244', 'Chevrolet'),
('127', '1582', 'OGQ-569', 'Subaru'),
('128', '581', 'FZW-759', 'Renault'),
('129', '284', 'CXP-921', 'Tesla'),
('130', '4988', 'DGG-840', 'Maserati'),
('131', '3292', 'OIM-945', 'SSC'),
('132', '1305', 'FPZ-821', 'Mazda'),
('133', '1659', 'NPV-759', 'Aston Martin'),
('134', '676', 'LOV-251', 'Maserati'),
('135', '2905', 'ETW-758', 'Nissan'),
('136', '5096', 'DKK-309', 'SSC'),
('137', '1135', 'FDN-818', 'Jeep'),
('138', '2946', 'GNB-375', 'Subaru'),
('139', '665', 'CXT-907', 'Toyota'),
('140', '1318', 'RND-375', 'Lamborguini'),
('141', '970', 'AZQ-332', 'Volkswagen'),
('142', '1502', 'IIJ-185', 'Hyundai'),
('143', '4819', 'DDP-314', 'Kia'),
('144', '1828', 'WYO-739', 'Renault'),
('145', '2244', 'UJA-560', 'Cadillac'),
('146', '1780', 'NNB-114', 'Audi'),
('147', '1142', 'XQQ-685', 'Jaguar'),
('148', '3790', 'WJQ-062', 'Land Rover'),
('149', '3024', 'ZOS-554', 'BMW'),
('150', '4874', 'PBY-692', 'SSC'),
('151', '3653', 'HSH-033', 'Subaru'),
('152', '2069', 'GKL-713', 'Jeep'),
('153', '4432', 'SEP-350', 'Peugeot'),
('154', '875', 'CKT-496', 'Toyota'),
('155', '3785', 'VNV-131', 'Hyundai'),
('156', '2844', 'PBZ-761', 'Audi'),
('157', '4634', 'WLA-647', 'Rimac'),
('158', '3022', 'OZZ-976', 'Kia'),
('159', '3120', 'WCG-366', 'Alfa Romeo'),
('160', '465', 'HIB-701', 'Hyundai'),
('161', '2571', 'HIH-325', 'Chevrolet'),
('162', '3593', 'OVI-258', 'Ferrari'),
('163', '4796', 'PBS-591', 'Chevrolet'),
('164', '4781', 'EUK-353', 'Honda'),
('165', '2581', 'RKD-156', 'BMW'),
('166', '3820', 'NMM-593', 'Jeep'),
('167', '1665', 'LDR-078', 'Rimac'),
('168', '402', 'VMM-572', 'Cadillac'),
('169', '2808', 'ADJ-230', 'Aston Martin'),
('170', '1480', 'ZSN-158', 'Jeep'),
('171', '2098', 'ORA-350', 'Alfa Romeo'),
