INSERT INTO coche (Id_coche,id_cliente,matricula,marca,color,transmision,marca_neumaticos)
VALUES
('1', '3180', 'DLO-122', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('2', '2599', 'PWE-894', 'Renault', 'Plateado', 'estandar', 'michelin'),
('3', '418', 'CPG-235', 'Mazda', 'Crema', 'estandar', 'michelin'),
('4', '671', 'NFR-030', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('5', '2839', 'JEA-853', 'Renault', 'Plateado', 'estandar', 'michelin'),
('6', '2704', 'BUG-590', 'Mazda', 'Crema', 'automatico', 'michelin'),
('7', '3506', 'OYR-452', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('8', '4298', 'JSI-749', 'Renault', 'Violeta', 'estandar', 'michelin'),
('9', '2335', 'RYG-457', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('10', '4620', 'YEQ-844', 'Renault', 'Cian', 'automatico', 'michelin'),
('11', '3486', 'ZIC-637', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('12', '4329', 'OBX-848', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('13', '2430', 'FSY-100', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('14', '3823', 'AYM-106', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('15', '4448', 'UNO-550', 'Renault', 'Plateado', 'automatico', 'michelin'),
('16', '1643', 'JBS-603', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('17', '4905', 'EIK-936', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('18', '3785', 'LLM-211', 'Mazda', 'Crema', 'automatico', 'michelin'),
('19', '77', 'COE-788', 'Renault', 'Dorado', 'automatico', 'michelin'),
('20', '2568', 'AUU-316', 'Mazda', 'Cian', 'automatico', 'michelin'),
('21', '1396', 'HEG-623', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('22', '2506', 'JSC-185', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('23', '546', 'HAH-127', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('24', '91', 'UBX-576', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('25', '2974', 'GSM-415', 'Mazda', 'Cian', 'estandar', 'michelin'),
('26', '2798', 'ERM-615', 'Renault', 'Crema', 'automatico', 'Nose we'),
('27', '3700', 'LBT-272', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('28', '3404', 'SKR-504', 'Renault', 'Cian', 'estandar', 'michelin'),
('29', '1963', 'STA-878', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('30', '4023', 'GSM-836', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('31', '4348', 'MGU-844', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('32', '4693', 'OCR-871', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('33', '4221', 'BRZ-402', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('34', '5101', 'YOY-352', 'Mazda', 'Dorado', 'estandar', 'michelin'),
